Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Mobileye Global Inc.","MBLY","7017.48","5495246","8.34","-12.49","-18.08","27.13","-20.12","160","14.51","-.41","1979.46997","485.052","15.84","-203.97",".33","19.08","6.56","14.22","-26.82","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"MBX Biosciences, Inc.","MBX","2090.01","800168","43.91","12.65","37.87","63.11","39.22","156","","","","","","","-24.52","43.91","9.73","100","27.53","3","Medical - Biomedical and Genetics","Medical"
"Moelis & Company","MC","5259.11","949356","66.94","-3.11","1.79","21.93","-2.62","104","26.98",".1","1691.31396","387.794","15.82","14.46","38.94","77.75","51.38","59.01","-10.79","4","Financial - Investment Bank","Finance"
"McDonald's","MCD","191907.64","4336400","270.1","-5.6","-4.31","-12.46","-11.63","199","3.72","4.26","28421.46093","7152.958","32.22","31.62","-442.1","341.06","270.1","0","-19.04","4","Retail - Restaurants","Retail-Wholesale"
"Mechanics Bancorp","MCHB","3296.66","463582","14.89","-1.06","5.23","3.19","1.78","80","188.86","12.89","803.09997","198.3","30.64","21.71","10.61","15.75","12.25","75.43","-6.77","3","Banks - Southeast","Finance"
"Microchip Technology","MCHP","55676.96","11689022","102.71","2.38","9.93","71.01","61.19","3","7.08","-10.19","6208.11376","1444.76501","20.41","4.88","10.87","102.92","49.02","99.61","47.66","1","Semiconductor - Analog and Mixed","Computer and Technology"
"McKesson","MCK","87205.35","1072493","744.85","-4.48","-2.77","-13.41","-9.2","72","12.36","11.31","432830.03125","104385.29687","1.2","1.18","-345.35","995.69","659.01","25.5","-16.82","3","Medical - Dental Supplies","Medical"
"Moody's","MCO","78148.55","993792","447.33","-1.48","-.4","3.54","-12.43","100","8.89","6.92","8242.85156","2073.31201","35.08","31.69","70.97","539.61","412.23","27.56","-19.79","3","Financial - Miscellaneous Services","Finance"
"Pediatrix Medical Group, Inc.","MD","1931.51","733989","23.52","-3.49","10.63","13.08","9.96","94","-4.92",".82","1938.76501","477.34201","9.44","9.02","19.94","24.65","11.98","91.08",".73","2","Medical Services","Medical"
"MongoDB","MDB","25670.65","2878960","319.16","-9.89","-2.14","35.69","-23.95","84","22.79","29.75","2938.30004","729.61499","17.55","-1.12","-1.39","440.6","201","49.32","-30.34","3","Internet - Software","Computer and Technology"
"Medline Inc.","MDLN","45598.12","12346074","34.71","-7.02","-6.21","-18.56","-17.36","167","11.47","","31059.35351","7485.14111","","","","49.99","33.19","9.05","-24.29","3","Medical - Products","Medical"
"Mondelez International","MDLZ","76390","8619693","59.51","-3.24","-3.64","2.16","10.55","196","5.75","7.59","39899.66406","9272.58496","9.37","6.64","14.14","70.75","51.51","41.58","1.27","3","Food - Miscellaneous","Consumer Staples"
"Medtronic","MDT","101469.18","11964481","79.27","-1.38",".85","-7.55","-17.48","167","8.43","2.8","38663.22656","9481.05175","19.58","13.2","14.51","105.35","73.75","17.47","-24.41","4","Medical - Products","Medical"
"MDU Resources Group","MDU","4339.77","1528941","21.2",".71","-4.33","2.91","8.61","191","6.66","-22.81","1968.99499","399.86999","10.51","10.47","6.82","22.8","15.85","76.98","-.51","4","Utility - Gas Distribution","Utilities"
"Mayville Engineering","MEC","711.35","651267","34.71","-.09","36.38","98.57","85.42","68","-6.04","5.2","607.98999","149.69","-.07","-2.93","-5.77","35.68","12.56","95.8","69.85","3","Engineering - R and D Services","Construction"
"Methode Electronics","MEI","493.9","590134","13.94","15.69","24.02","157.67","109.94","28","-5.96","-3.3","896.539","216.44999","-5.62","-6.58","-8.04","14.02","5.05","99.11","92.32","3","Electronics - Connectors","Computer and Technology"
"MercadoLibre","MELI","80580.64","498481","1589.45","-3.46","-4.5","-1.84","-21.09","164","39.06","42.42","40356.88671","9770.91699","6.04","6.04","29.58","2613.63","1546.81","4","-27.71","5","Internet - Commerce","Retail-Wholesale"
"Methanex","MEOH","4084.06","752201","52.79","-6.15","-12.19","-15.5","32.9","102","-3.52","-4.02","4879.64306","1440.182","2.26","-1.25","2.96","65.72","32.46","61.12","21.75","3","Chemical - Diversified ","Basic Materials"
"MetLife","MET","56339.33","3859284","87.56","-.11","4.16","28.25","10.92","153","8.59","1.39","79006.44531","19375.02148","8.04","4.66","22.6","88.84","67.7","93.94","1.61","3","Insurance - Multi line","Finance"
"Meta Platforms","META","1426289.75","18658206","563.85","-4.99","-7.61","5.12","-14.58","84","22.17","15.04","253283.78125","60134.57812","36.51","32.84","36.93","790","525.72","14.43","-21.75","3","Internet - Software","Computer and Technology"
"Ramaco Resources","METC","873.99","1455958","13.41","-8.59","-3.66","-7.07","-25.5","218","-19.46","18.44","627.09802","142.12199","-11.52","-11.52","-13.44","54.55","9.98","7.7","-31.75","3","Coal","Oils-Energy"
"MFA Financial","MFA","950.94","1468235","9.36",".11","-.95","-2.9",".54","206","2.91","21.72","","","58.74","17.8","6.86","10.4","8.92","29.73","-7.9","","REIT and Equity Trust","Finance"
"Manulife Financial Corp","MFC","67323.05","2307780","40.34","-.98","4.7","19.88","11.19","160","12.17","7.93","","","12.41","10.19","16.58","41.12","29.9","93.05","1.86","4","Insurance - Life Insurance","Finance"
"Mizuho Financial Group","MFG","125361.23","3806215","10.15","4.86","8.91","33.03","38.66","98","1.78","17.65","24832.85546","","15.45","16.35","15.19","10.3","5.42","96.93","27.02","3","Banks - Foreign","Finance"
"MidCap Financial Investment Corporation","MFIC","802.31","571677","9.74","-3.18","-8.11","-11.13","-14.86","100","6.33","11.54","270.57501","68.125","45.22","1.9","10.86","13.45","9.68","1.59","-22.01","3","Financial - Miscellaneous Services","Finance"
"Magna International","MGA","17955.93","1072389","65.96","-1.64","2.14","23.45","23.75","160","-1.93","3.53","42446.63671","10630.33007","4.26","1.6","14.01","68.73","37.2","91.21","13.36","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"MGM Resorts International","MGM","11914.99","5676053","46.57","-4.22","21.28","30.74","27.62","176","1.72","18.63","17781.61132","4469.50878","4.72","1.03","24.43","50.69","30.72","79.37","16.91","3","Gaming","Consumer Discretionary"
"Magnite","MGNI","2499.1","3114152","17.45","4.18","32.2","50.82","7.52","84","6.85","13.07","745.59997","178.39999","19.74","21.96","8.4","26.52","11.2","40.8","-1.51","3","Internet - Software","Computer and Technology"
"MeiraGTx","MGTX","1063.16","822439","11.48","17.74","24.24","41.9","44.4","156","144.57","8.7","38.943","1.54999","-151.12","-151.12","-1065.47","11.48","6.31","100","32.28","3","Medical - Biomedical and Genetics","Medical"
"Magnolia Oil & Gas Corp","MGY","5017.64","2483242","27.13",".18","-7.22","-15.54","23.94","104","-.31","4.69","1595.38598","430.32598","24.8","24.4","16.28","32.36","21.24","52.97","13.53","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"McGraw Hill, Inc.","MH","1754","731829","9.17","-10.88","-23.77","-30.85","-44.42","46",".07","","2144.33203","532.531","17.86","1.68","57.92","17.99","9.17","0","-49.09","3","Schools","Consumer Discretionary"
"Mohawk Industries","MHK","6701.8","644261","109.95","-1.33","7.37","15.31",".59","75","-.48","-1.4","11073.07714","2815.89306","5.29","3.77","6.96","139.75","94.33","34.39","-7.85","3","Textile - Home Furnishing","Consumer Discretionary"
"Miami International Holdings, Inc.","MIAX","3478.34","2182071","36.65","-16.91","-28.72","-2.27","-17.42","171","19.65","","519.78497","127.772","","","","56.84","30.74","22.64","-24.35","2","Technology Services","Business Services"
"The Magnum Ice Cream Company N.V.","MICC","10010.45","1351519","16.35","-8.25","1.87","9.36","3.15","196","","","9545.45996","3304.44506","","","","19.87","13.06","48.31","-5.5","2","Food - Miscellaneous","Consumer Staples"
"The Middleby","MIDD","7535","640736","166.65","1.91","12.53","31.02","12.09","90","-17.39","3.42","3383.89501","834.68499","12.73","-11.46","15.94","172.26","111.68","90.74","2.68","2","Manufacturing - General Industrial ","Industrial Products"
"Mirion Technologies","MIR","4642.79","4010420","18.54","10.62","1.04","7.04","-20.84","171","7.5","8.77","1139.11804","274.514","12.66","2.56","6.44","29.75","15.82","19.53","-27.48","3","Technology Services","Business Services"
"Mirum Pharmaceuticals","MIRM","6571.95","788753","107.77","6.7","9.28","22.6","36.44","156","54.74","105.79","670.65301","164.764","-5.47","-140.24","-11.28","111.39","48.39","94.25","24.98","3","Medical - Biomedical and Genetics","Medical"
"Mitek Systems","MITK","781.7","994767","17.31","4.47","7.99","30.94","64.08","234","4.42","9.54","193.645","50.77","27.55","8.74","16.74","17.87","8.65","93.93","50.3","4","Computer - Optical Imaging","Computer and Technology"
"McCormick & Company","MKC","12288.79","4441820","45.73","-4.47","-4.33","-14.87","-32.86","196","1.73","2.61","7818.72802","1982.06799","11.56","23.12","13.29","77.57","45.6",".41","-38.5","4","Food - Miscellaneous","Consumer Staples"
"MKS Inc.","MKSI","28406.36","1050827","420.56","12.05","31.17","99.82","163.18","43","9.62","7.17","4831.59423","1203.46398","14.1","8.06","21.49","420.56","89.62","100","141.09","1","Electronics - Miscellaneous Products","Computer and Technology"
"MarketAxess","MKTX","4162.38","811327","117.12","-3.21","-14.59","-28.92","-35.38","104","3.57","5.14","902.34899","220.432","32.62","35.53","22.28","223.34","116.11",".94","-40.81","4","Financial - Investment Bank","Finance"
"Melco Resorts & Entertainment Limited","MLCO","2057.95","2078973","5.3","-2.57","-1.49","-4.68","-29.99","176","11.32","34.6","5317.06982","1306.73498","5.88","4.33","-32.6","10.13","5.3","0","-35.86","3","Gaming","Consumer Discretionary"
"Mueller Industries","MLI","15425.71","633397","139.51","1.28","4.59","29.31","21.52","46","10.87","2.47","","","18.76","19.37","25.97","140.83","72.77","98.06","11.32","","Metal Products - Procurement and Fabrication","Industrial Products"
"MillerKnoll","MLKN","1078.27","820194","15.77","1.15","2.07","11.92","-13.73","46","1.14","4.11","3973.8999","949.84997","3.47",".28","10.11","22.86","13.88","21.05","-20.97","3","Furniture","Consumer Discretionary"
"Martin Marietta Materials","MLM","36620.79","558407","609.88","3.56","13.68","6.33","-2.05","87","-5.91","5.45","7101.67578","1887.40002","15.85","38.67","10.27","708.11","532.65","44.02","-10.28","3","Building Products - Concrete and Aggregates","Construction"
"MOONLAKE IMMUNO","MLTX","1631.32","871918","22.16","15.48","21.83","30.89","68.13","156","","","","","","","-85.15","61.99","6.24","28.55","54.02","3","Medical - Biomedical and Genetics","Medical"
"Mineralys Therapeutics, Inc.","MLYS","2092.98","2081930","25.37","6.06","-15.01","7.91","-30.09","156","","","","","","","-27.92","47.33","12.87","36.27","-35.96","4","Medical - Biomedical and Genetics","Medical"
"3M","MMM","85130.21","3785814","163.22","3.15","7.07","14.52","1.95","100","1.52","-8.7","25206.85937","6370.74609","18.26","11.14","104.75","174.61","141.2","65.91","-6.61","2","Diversified Operations","Conglomerates"
"Maximus","MMS","2839.28","602360","54.04","-11.67","-11.66","-16.9","-37.4","104","2.36","5.76","5285.63281","1321.203","8.1","7.02","25.1","98.93","54.04","0","-42.65","3","Government Services","Business Services"
"Merit Medical Systems","MMSI","3967.05","748775","66.5","-.66","3.63","-3.12","-24.55","72","11.75","8.71","1617.72802","404.67401","15.24","9.03","13.54","96.01","60.31","17.34","-30.89","3","Medical - Dental Supplies","Medical"
"MakeMyTrip Limited","MMYT","5128.08","1019321","46.09","1.39","7.81","26.73","-43.88","228","6.71","40.42","1140.5","270.73001","16.39","4.96","2304.78","103.21","36.3","14.63","-48.59","5","Internet - Delivery Services","Computer and Technology"
"monday.com","MNDY","3599.68","1856597","70.36","-8.93","-11","3.65","-52.32","84","26.75","42.53","1470.255","354.953","17.77","9.17","5.1","314.48","58.81","4.52","-56.32","3","Internet - Software","Computer and Technology"
"Mach Natural Resources LP","MNR","2111.21","408398","12.55","-1.34","-10.68","-12.91","13.68","104","21.22","","1427.50305","360.203","26.83","7.46","18.46","15.57","10.8","36.69","4.14","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Monro Muffler Brake","MNRO","460.89","1606121","15.35","-5.54","-8.36","-.9","-23.4","25","-3.19","-2.74","1151.09997","286.27999","1.21",".19","2.33","23.81","13.07","21.23","-29.83","4","Consumer Services - Miscellaneous","Consumer Discretionary"
"MINISO Group Holding Limited","MNSO","3574.4","735997","11.54","-10.26","-14.71","-24.82","-38.45","72","31.71","18.75","3776.8999","856.70001","11.67","9.03","18.98","26.63","11.54","0","-43.62","5","Retail - Apparel and Shoes","Retail-Wholesale"
"Monster Beverage","MNST","90974.31","5678507","93.02","-.23","7.18","30.43","21.33","58","10.7","10.4","9531.09765","2419.58398","24.38","23.11","26.86","93.23","58.65","99.39","11.14","3","Beverages - Soft drinks","Consumer Staples"
"MNTN Inc.","MNTN","486.89","1063673","7.98","-9.93","-4.77","-6.99","-33.17","171","28.6","","350.71701","82.58499","15.52","7.84","16.44","31.47","7.78",".84","-38.78","3","Technology Services","Business Services"
"Altria Group","MO","116074.14","8288167","69.51","-.11","-5.94","3.72","20.55","206","-3.08","-2.6","20533.4746","5345.9458","45.49","34.34","-298.69","74.55","54.72","74.58","10.43","2","Tobacco","Consumer Staples"
"Modine Manufacturing","MOD","15611.29","1423848","295.58","3.45","13.46","46.2","121.39","160","23.13","8.75","4032.43603","895.492","8.46","3.82","24.39","306.89","90.02","94.79","102.81","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Moog","MOG.A","12777.57","333136","403.3","1.32","26.45","42.1","65.59","55","6.97","8.41","4310","1075","7.82","6.83","16.11","411.37","174","96.6","51.69","2","Aerospace - Defense Equipment","Aerospace"
"Molina Healthcare","MOH","10285.58","939398","197.42","-2.2","7.21","50.16","13.76","21","11.75","13.74","44068.6914","10882.2246",".82",".42","8.76","306.29","122.65","40.72","4.21","2","Medical - HMOs","Medical"
"Momo","MOMO","593.76","942909","5.52","-4.66","-6.44","-3.16","-15.73","84","2.44","-2.8","","","9.04","7.27","7.04","9.12","5.44","2.17","-22.8","","Internet - Software","Computer and Technology"
"Morningstar","MORN","5833.88","433046","153.41","-11.39","-14.6","-6.84","-29.41","28","7.49","10.02","","","17.73","16.06","33.14","313.93","153.41","0","-35.33","","Business - Information Services","Business Services"
"The Mosaic Company","MOS","6985.12","9621464","22","-2.31","-2.27","-12","-8.68","180","8.36","-3.9","12716.58007","3052.38305","4.66",".36","4.66","37.81","19.82","12.12","-16.34","5","Fertilizers","Basic Materials"
"Movado Group","MOV","866.56","356784","39.25","5.68","37.96","61.72","90.35","17","2.74","-2.46","685.10998","164.16999","5.25","4.7","7.13","39.25","15.06","100","74.37","1","Retail - Jewelry","Retail-Wholesale"
"MP Materials","MP","10732.96","5701793","60.29","3.48","-6.47","32.24","19.34","104","10.1","-12.84","453.14599","99.93499","-5.61","-28","-2.27","98.65","30.03","44.1","9.32","3","Mining - Miscellaneous","Basic Materials"
"Marathon Petroleum","MPC","72193.01","2389118","247.29","-1.42","-2.89",".87","52.06","38","-3.7","2.52","144765.32812","34866.5","2.78","3.36","16.22","267.21","158.59","81.66","39.29","3","Oil and Gas - Refining and Marketing","Oils-Energy"
"MapLight Therapeutics, Inc.","MPLT","1269.59","370133","29.79","6.55","3.62","59.22","69.6","156","","","","","","","","32.13","12.81","87.89","55.36","4","Medical - Biomedical and Genetics","Medical"
"MPLX LP","MPLX","57738.35","1562718","56.9","2.21",".76","-1.34","6.61","92","8.92","5.92","13090.1289","3258.7749","36.38","36.38","32.74","59.17","47.8","80.04","-2.34","3","Oil and Gas - Production and Pipelines","Oils-Energy"
"Meituan Unsponsored ADR","MPNGY","56650.1","409557","18.35","-7.74","-9.16","-14.45","-30.47","171","8.08","","59198.71875","15011.40039","-.6","-.6","-1.24","34.08","18.18","1.07","-36.3","3","Technology Services","Business Services"
"Monolithic Power Systems","MPWR","75556.05","857098","1537.88","-6.92","-3.27","53.43","69.68","3","26.43","21.38","3705.24096","901.05102","30.97","22.84","19.58","1689.89","685.9","84.86","55.43","1","Semiconductor - Analog and Mixed","Computer and Technology"
"BlackRock Muniyield Quality Fund, Inc.","MQY","1720.94","369165","11.44","0","2.51","5.44","1.24","104","","","","","","","","11.87","10.78","60.55","-7.26","","Financial - Investment Funds","Finance"
"Murata Manufacturing","MRAAY","139937.41","1137806","38.27","20.35","70.09","245.71","271.55","95","6.24","-8.01","12441.91015","2903.35009","12.8","12.8","8.97","38.27","7","100","240.36","3","Manufacturing - Electronics","Industrial Products"
"EVERSPIN TECH","MRAM","598.62","3020960","25.53","-8.33","-24.2","212.87","175.11","171","9.52",".27","","","13.02",".5","4.78","44.01","5.94","51.46","152.01","","Technology Services","Business Services"
"Mercury Systems","MRCY","6710.44","761073","111.76","-3.6","13.4","59.98","53.08","55","9.19","-1.4","958.28497","268.432","7.17","-1.46","2.22","120.3","49.96","87.86","40.22","3","Aerospace - Defense Equipment","Aerospace"
"Merck & Co.","MRK","285215.34","11691708","115.48",".5","-5.66","-2.22","9.71","93","1.31","5.99","66590.96093","16283.72656","20.9","13.59","27.55","123.93","77.6","81.76",".5","3","Large Cap Pharmaceuticals","Medical"
